artist,song,year,popularity,danceability,energy,loudness,tempo,genre
Artist 68,Song 68,2018,22,0.06780801801598457,0.7843329575710897,-0.7603172012113184,100.44319383201565,hip-hop
Artist 69,Song 69,1998,40,0.578622171634978,0.11748798031709407,-3.286753059160043,122.1646912518637,hip-hop
Artist 70,Song 70,2009,81,0.7528289466665586,0.8829815792510822,-4.953986446939444,148.0543948755992,hip-hop
Artist 71,Song 71,1994,46,0.7989889000102884,0.9211534627283264,-8.786795080439468,114.85670264771612,pop
Artist 72,Song 72,2011,91,0.8395784543558874,0.046397992494967344,-0.3544668240606388,75.30272211650583,classical
Artist 73,Song 73,1993,93,0.07202775800186578,0.4666953394442547,-7.744412013989934,107.81125709103128,pop
Artist 74,Song 74,1995,34,0.11601951098529384,0.9770061708587751,-1.116822727491103,86.98321700079026,rock
Artist 75,Song 75,1994,64,0.9230885317221917,0.34348247369513907,-9.119461473147389,127.15047353025008,hip-hop
Artist 76,Song 76,2022,28,0.6304116745905761,0.499087075768782,-0.44108582364468063,62.22139421216675,jazz
Artist 77,Song 77,2010,98,0.6102943692456589,0.08602867175706863,-1.55421997083514,73.98994098578319,classical
Artist 78,Song 78,1994,36,0.9533053984052455,0.9379528414163225,-8.335039971224216,103.96942433174374,hip-hop
Artist 79,Song 79,2021,43,0.2181475355660819,0.7374909679930537,-6.79118701052721,120.42519791880935,rock
Artist 80,Song 80,2002,39,0.33142006267804114,0.09885559678676747,-5.300640527511803,106.05755531553302,pop
Artist 81,Song 81,2004,30,0.9303651571972406,0.6495334646580463,-1.6441858384802934,139.64508405668823,classical
Artist 82,Song 82,2002,64,0.263771247311664,0.04788858916824856,-4.938618392412256,82.82252105375879,hip-hop
Artist 83,Song 83,2015,81,0.04704650993113024,0.9810716137699677,-2.6653180237393572,137.23569819738165,jazz
Artist 84,Song 84,2003,80,0.15417227721294147,0.22922373507803773,-8.128802760915576,85.57058332597786,hip-hop
Artist 85,Song 85,2005,47,0.20248874194416422,0.23807690345724408,-0.014603061707411769,166.50635097956138,pop
Artist 86,Song 86,2010,93,0.3464584147516738,0.1471757814875584,-2.097754573084024,172.83638370208354,hip-hop
Artist 87,Song 87,1997,69,0.2834330623231478,0.6747147421583314,-9.951559208824436,154.60449087869225,rock
Artist 88,Song 88,1999,65,0.24309303920150116,0.00612972782963328,-3.4445798279759456,82.48997538524527,rock
Artist 89,Song 89,2014,69,0.6875259797777866,0.910875258890659,-1.6713292067245185,100.62851907772703,rock
Artist 90,Song 90,2000,57,0.4838880429149546,0.11088105210805421,-5.1640004305561895,199.89910748964576,jazz
Artist 91,Song 91,2010,42,0.33013464102290424,0.2984152060649171,-8.573346906634868,79.4182635320125,classical
Artist 92,Song 92,1997,72,0.09666804981876709,0.08082098636648971,-9.724038800009,110.10919184120921,classical
Artist 93,Song 93,2006,77,0.25513282729034825,0.24282688795021756,-2.7715700802370833,157.27587539082236,jazz
Artist 94,Song 94,1991,25,0.037497633160792465,0.40072726025615735,-8.704295626792,136.64434896159105,rock
Artist 95,Song 95,2017,25,0.34460793186138416,0.9545023251507506,-7.689322721029584,179.5453281797357,hip-hop
Artist 96,Song 96,2009,90,0.3665266321329185,0.5056121470192654,-7.419796501004479,102.97368943695747,jazz
Artist 97,Song 97,2018,63,0.36290614384716346,0.34406907377643203,-1.6190976420168965,124.39296218242777,rock
Artist 98,Song 98,2004,22,0.0984190209862772,0.41372261474277483,-7.5928004674901555,67.74653267980621,pop
Artist 99,Song 99,2013,57,0.37518813176657795,0.9606080110178288,-1.9734452620715608,185.53718535828446,hip-hop
Artist 100,Song 100,2009,64,0.6705284413582462,0.9201821497116729,-1.4006132752655738,191.7664005391901,classical
Artist 101,Song 101,2015,48,0.05764511497858438,0.9073200489143859,-8.24696085612595,180.99467976812224,hip-hop
Artist 102,Song 102,2013,73,0.5455901050597723,0.5065909357186272,-4.28568789225206,181.05983033982528,hip-hop
Artist 103,Song 103,2017,47,0.48363006245706297,0.39081707800435384,-4.571144652971012,148.2935775612992,rock
Artist 104,Song 104,2021,79,0.7821301560504004,0.9130746190910345,-9.722374753023864,73.68822445407345,pop
Artist 105,Song 105,1994,24,0.6046608079357202,0.5774583147339573,-4.218465746508264,64.8707525867783,rock
Artist 106,Song 106,1992,94,0.30298524883829403,0.3271940366727517,-7.900147388692646,180.43285918437928,jazz
Artist 107,Song 107,1996,67,0.18602013108807958,0.47459630962844235,-9.984301909040935,149.297124111812,jazz
Artist 108,Song 108,2017,50,0.6917930346624815,0.48962705117906635,-6.985441132942869,67.58204895793487,hip-hop
Artist 109,Song 109,2006,58,0.7865062356765362,0.3857487978335249,-4.199636690033514,197.91983206110547,classical
Artist 110,Song 110,2005,51,0.6641923739282872,0.1636936910150939,-1.0284412694393321,154.52961516448977,rock
Artist 111,Song 111,2010,79,0.11937368410824822,0.16618367552029112,-7.802634651469342,75.6643352366525,rock
Artist 112,Song 112,2005,22,0.21947002888955702,0.46262414758522985,-2.1836609379295115,196.2256846231817,classical
Artist 113,Song 113,2022,26,0.26384811112578077,0.02470089188410618,-5.425626081151486,102.89022580368167,jazz
Artist 114,Song 114,2011,41,0.4787972944135207,0.5715026376307992,-8.847990459324578,94.35177316805327,jazz
Artist 115,Song 115,2003,58,0.22441546814352376,0.9558716957571962,-4.353929641891422,177.78767134015686,classical
Artist 116,Song 116,2017,63,0.6376445273313053,0.780072071407491,-5.972624554176291,150.78074638097186,classical
Artist 117,Song 117,2011,28,0.7959889116025257,0.5287890905197214,-5.515271830354877,186.34070911804537,classical
Artist 118,Song 118,2021,97,0.20982001663090855,0.9582095354539959,-9.975333140859838,62.93821256910816,jazz
Artist 119,Song 119,2000,33,0.9671057671753975,0.39847898683377103,-8.122391814507395,96.33569539475704,classical
Artist 120,Song 120,1998,79,0.7834094775716257,0.20543679819829885,-5.357320024738161,182.12501523164667,classical
Artist 121,Song 121,1995,85,0.2763015824752084,0.6221279911762171,-3.772910061059659,110.96052695094957,jazz
Artist 122,Song 122,1990,21,0.33943139455160964,0.9046737669455175,-2.2822273395478296,128.7993618051113,rock
Artist 123,Song 123,2000,75,0.5282977071209147,0.13071984670569692,-3.659247815861212,82.48370888225296,pop
Artist 124,Song 124,1996,93,0.2627631542615536,0.7943149984090321,-8.695535195029796,153.6169234446473,classical
Artist 125,Song 125,2022,40,0.728165584538583,0.7199683958947765,-1.8532745848862806,94.8915774483892,rock
Artist 126,Song 126,1998,40,0.7002951492903469,0.7737345879319157,-9.329249607661957,136.46416804887428,hip-hop
Artist 127,Song 127,1992,92,0.5726795730895115,0.27374969700235996,-5.046803611831402,89.16752445716968,classical
Artist 128,Song 128,2009,77,0.5656668697082755,0.6735972439600814,-7.368384966893955,190.4807965318584,pop
Artist 129,Song 129,2022,38,0.9080119629009108,0.22810522382824372,-0.15330734833487725,142.73512747326836,hip-hop
Artist 130,Song 130,1999,23,0.4922615098906401,0.27826612034028975,-1.9844426636525068,199.53630567848026,hip-hop
Artist 131,Song 131,2015,68,0.06541545020448525,0.3006734188004002,-8.55442664287797,87.70088943695811,jazz
Artist 132,Song 132,1996,69,0.07391331212989793,0.22572496357989158,-7.643539162886636,64.99321840909438,classical
Artist 133,Song 133,1999,87,0.07891923987711158,0.26207128857412376,-2.571982342608864,149.0441593109009,jazz
Artist 134,Song 134,2014,53,0.5111032811266576,0.9139815233142897,-9.846988079857887,149.70898722702088,hip-hop
Artist 135,Song 135,2004,58,0.22949681989759863,0.40506942732712525,-3.1311215722160703,105.2912440118724,rock
Artist 136,Song 136,2004,92,0.6328201149534696,0.0027564103578965327,-3.376661481650146,76.04335415010164,pop
Artist 137,Song 137,2013,64,0.4919544736470083,0.5258877749636723,-6.292765581054345,60.98743418337565,jazz
Artist 138,Song 138,2010,80,0.6102965575906377,0.660035190105412,-6.946664558918462,119.06170252379746,rock
Artist 139,Song 139,2020,55,0.37787040916608294,0.2983296117802555,-1.6574641831592203,63.82212642244552,hip-hop
Artist 140,Song 140,2020,89,0.3383912949382185,0.3095805504902789,-6.764175901962661,138.40054257029368,rock
Artist 141,Song 141,2021,48,0.6077611858529299,0.5090814464139576,-5.118697714060865,171.92289500506305,classical
Artist 142,Song 142,2005,45,0.7372338204265967,0.5475178081039016,-8.554406100681822,82.84080712244798,jazz
Artist 143,Song 143,2001,63,0.9017277103871287,0.46541877977401247,-3.926271393759027,198.33187606569365,classical
Artist 144,Song 144,2014,56,0.12833801498475694,0.7005352760777529,-1.2493309517655184,143.001069872583,hip-hop
Artist 145,Song 145,2010,49,0.5383204925451839,0.02551916319905323,-2.984583552145997,101.01736305283731,hip-hop
Artist 146,Song 146,2000,64,0.4926577399232033,0.2547092158025196,-4.977691096630096,163.4969947124099,rock
Artist 147,Song 147,2016,60,0.8887375106557868,0.4357730212037786,-6.8046283737877875,185.76626234436532,hip-hop
Artist 148,Song 148,1994,91,0.08034866787341588,0.8279304864511641,-1.309596515534487,182.12901911628546,hip-hop
Artist 149,Song 149,2015,65,0.4933928384400472,0.3309766272602981,-6.896027091950302,135.9838266629269,jazz
Artist 150,Song 150,1991,87,0.44017399378215205,0.4057826614733784,-1.8669826513884509,78.73370600435477,pop
Artist 151,Song 151,2020,57,0.48919476034835785,0.42997800504676786,-2.5986204523668297,87.61429100775862,classical
Artist 152,Song 152,2015,49,0.7013056462248729,0.8926730472938639,-2.8857308925925684,136.67583453393422,pop
Artist 153,Song 153,2012,74,0.4013479020591115,0.9671943544896122,-5.021509330062334,123.68209276294012,hip-hop
Artist 154,Song 154,2006,99,0.9173413870153392,0.7238345889561129,-4.079601647759747,99.56524148284782,jazz
Artist 155,Song 155,1993,81,0.8215200337786858,0.6176750953672298,-9.233549719759356,151.29214239130914,jazz
Artist 156,Song 156,1991,53,0.2181307871339646,0.13728919452457633,-3.025934866626474,74.14033761949025,pop
Artist 157,Song 157,2012,32,0.4266754693943029,0.5497138559661645,-7.334353456440813,140.26257324857067,hip-hop
Artist 158,Song 158,1996,71,0.6098026744516091,0.21973469685776859,-9.967584344892384,157.15144796412898,rock
Artist 159,Song 159,2016,76,0.6349960363510877,0.2680136020346805,-9.759781413564943,165.73853612740737,jazz
Artist 160,Song 160,2012,63,0.16116319849283378,0.8998525353997563,-3.489741212892044,116.70144538277631,rock
Artist 161,Song 161,2005,58,0.6162829962591752,0.5171307554516016,-1.6843987227022126,86.32597239617711,pop
Artist 162,Song 162,2006,56,0.72420566964655,0.507653519693565,-1.2848075856033958,170.42174773957385,hip-hop
Artist 163,Song 163,2005,78,0.03281472383970152,0.6150968550915811,-5.523304344337555,69.21712718841248,classical
Artist 164,Song 164,2010,35,0.6612497187275751,0.21260279469207122,-8.77169701027648,178.63117212078785,hip-hop
Artist 165,Song 165,1994,52,0.29608639297866957,0.3065323938516513,-2.653608467326281,119.82613397576772,jazz
Artist 166,Song 166,2019,97,0.04987802927613827,0.8445451024845473,-7.234896047380718,89.77715237303782,pop
Artist 167,Song 167,2021,97,0.3485459267013886,0.659964400652502,-4.990053381219287,90.69447410270584,rock
Artist 168,Song 168,1996,87,0.8102655963553581,0.45511618466671444,-4.776516305504723,119.75905324920497,hip-hop
Artist 169,Song 169,2000,97,0.9072727483824483,0.9692959934170637,-3.6912296183011017,105.07850668715116,hip-hop
Artist 170,Song 170,2003,54,0.22578206667855982,0.8065258595403846,-2.943315793262392,128.69089722078053,hip-hop
Artist 171,Song 171,2020,87,0.22641886667595312,0.6707066336888808,-6.028539799741442,151.38425804763085,classical
Artist 172,Song 172,2013,97,0.7397069681597588,0.4161312804111188,-7.328223652245774,112.35757198114503,hip-hop
Artist 173,Song 173,2012,63,0.5205016045403174,0.8560820067410457,-5.445887084270059,173.80107869390065,rock
Artist 174,Song 174,1997,39,0.5549920621898183,0.26570530321875463,-6.881730001069213,130.0427317879898,classical
Artist 175,Song 175,1992,36,0.9770405644249445,0.004491461590117707,-0.05274561978857939,195.58596984048344,hip-hop
Artist 176,Song 176,1991,42,0.09372251176670399,0.04806379751913625,-2.3682375699805025,115.34136520358341,jazz
Artist 177,Song 177,2003,84,0.7886553089167965,0.007835483406759991,-0.7002170435208726,72.4506463643213,hip-hop
Artist 178,Song 178,2014,21,0.4437108995122183,0.251389686011546,-3.2692182903929012,152.4990318504622,pop
Artist 179,Song 179,2018,27,0.6580623354098207,0.17214711318998155,-9.971506092017483,92.96280032960078,jazz
Artist 180,Song 180,1990,49,0.9385773056385691,0.2728978469123613,-4.686275114506601,84.12791419174391,jazz
Artist 181,Song 181,2009,92,0.836969124875647,0.045707195692262226,-4.117936057414514,170.3715997864249,jazz
Artist 182,Song 182,1993,50,0.6519831732062001,0.5831686159162591,-6.50863556046475,116.09954089659244,hip-hop
Artist 183,Song 183,2005,70,0.8104243164158395,0.38835022821675325,-5.147863040874671,153.44357198232797,jazz
Artist 184,Song 184,2006,20,0.5892578785827612,0.4524996797094428,-7.319072404320854,110.63313579665069,rock
Artist 185,Song 185,2006,67,0.25367566503552497,0.635402423766789,-2.275538531296731,142.97064634871293,jazz
Artist 186,Song 186,1990,52,0.05702525225207544,0.6894148153052783,-1.5935975886462899,179.24236723475818,classical
Artist 187,Song 187,2015,84,0.2797756259541655,0.24052125339305952,-8.382367486669102,166.6570098685012,jazz
Artist 188,Song 188,1990,46,0.7158506935409672,0.4074551933967777,-9.556701939357168,113.2728117353148,classical
Artist 189,Song 189,1994,88,0.8476870563195276,0.402958390245038,-8.714212906179608,150.80145749584653,rock
Artist 190,Song 190,1998,30,0.7264179033092224,0.5512182075483868,-6.69927654185728,69.23225796923126,pop
Artist 191,Song 191,1999,87,0.6657912904881543,0.25156902796891156,-6.491537475156238,107.20328289351556,pop
Artist 192,Song 192,2017,86,0.6696570851260691,0.8484983529285376,-0.5823688588361531,116.42614884701433,jazz
Artist 193,Song 193,2012,77,0.8906207976734921,0.8720347921029551,-9.500448925988914,136.54774788003004,pop
Artist 194,Song 194,1992,74,0.48660585662106215,0.08639890441342679,-6.81585316617344,139.32845636186875,hip-hop
Artist 195,Song 195,2021,39,0.6832657013556404,0.29851986098226235,-8.32221154750085,98.1760940935477,pop
Artist 196,Song 196,1991,43,0.16846954812415604,0.2561975376606005,-5.969014275421277,171.0816290354765,jazz
Artist 197,Song 197,2020,87,0.4931052669528918,0.11611456367542294,-2.59151083945741,68.0429916966153,hip-hop
Artist 198,Song 198,1995,90,0.6323990385731865,0.5009529966393577,-9.678893037222888,91.70886967232849,classical
Artist 199,Song 199,1996,65,0.7939679707288221,0.4846961215915886,-4.357274560188045,64.03059007601469,rock
Artist 200,Song 200,2006,86,0.11855652509487002,0.21692113888542774,-4.333032893271688,166.07763682640484,hip-hop
Artist 201,Song 201,2005,96,0.49826886230289724,0.7438705927808508,-1.454214016172152,109.47586978159931,pop
Artist 202,Song 202,2014,80,0.06860382822191369,0.3468251667109925,-2.3217640409708746,171.96394231409636,rock
Artist 203,Song 203,2021,48,0.5002292080179086,0.5794938271737351,-9.65853698729769,90.7915421204762,pop
Artist 204,Song 204,2014,87,0.9693527509768972,0.9145224571986048,-3.6685481779774562,61.74718691792013,jazz
Artist 205,Song 205,2014,72,0.8621033853258275,0.2821076348771986,-3.6631817680254333,192.35406829455286,pop
Artist 206,Song 206,2013,32,0.009958443893362423,0.9990873783163926,-7.823425322980907,96.11061868926664,classical
Artist 207,Song 207,2020,44,0.9389620006411344,0.5058982054361074,-3.123471942082161,146.6895930283927,rock
Artist 208,Song 208,2019,89,0.8573432475556321,0.9572685568322374,-7.41192548278039,141.04964247997503,rock
Artist 209,Song 209,2019,95,0.295112097023872,0.6446461202663151,-4.837381140475428,67.38456981756441,jazz
Artist 210,Song 210,1990,57,0.6375814269815349,0.2597718592213496,-0.3962606895357883,156.90804605024678,pop
Artist 211,Song 211,2011,87,0.5530511761583693,0.8869925574497272,-9.260739947934681,60.22072523999737,hip-hop
Artist 212,Song 212,2004,97,0.9213349138135806,0.963723250894145,-5.862858152362316,196.30307849802253,jazz
Artist 213,Song 213,1998,29,0.7245529916908166,0.1781577651804327,-6.994119816840502,155.4598597482367,classical
Artist 214,Song 214,1999,57,0.11575092914885132,0.3229992937202213,-3.319322684177509,190.3397617964783,hip-hop
Artist 215,Song 215,2004,51,0.4716650740774153,0.7957617703536919,-3.212777155459511,115.00956964700025,hip-hop
Artist 216,Song 216,1993,97,0.3344829570686473,0.8796031172431131,-1.201124599509079,192.12156140494895,pop
Artist 217,Song 217,2003,63,0.9278637740203257,0.4500888127174414,-4.198622100350339,120.50769105717738,pop
Artist 218,Song 218,1996,99,0.42659821042178536,0.718193225114573,-7.221040798126156,82.97253986930693,hip-hop
Artist 219,Song 219,2017,44,0.16084419552138896,0.9442603308694186,-6.997225114255854,194.45329191521444,jazz
Artist 220,Song 220,2018,40,0.6334636374887681,0.5882381513533218,-4.567845011066019,60.56790770622273,jazz
Artist 221,Song 221,2009,29,0.15453548945094386,0.5568136479487963,-1.858625093545312,100.555378616311,classical
Artist 222,Song 222,2015,34,0.6210831296347974,0.7269026904852872,-0.03442584589090991,171.61900589916087,hip-hop
Artist 223,Song 223,2016,90,0.7641130806069761,0.21059786807316017,-3.299476355734728,70.68776293140493,classical
Artist 224,Song 224,2010,83,0.3333072765237579,0.23828134505189769,-0.1453637612963341,147.88652227905516,jazz
Artist 225,Song 225,1993,36,0.4811347144079411,0.07152174650785481,-7.778152150880131,93.43715980883675,rock
Artist 226,Song 226,2021,73,0.08879753985848682,0.4823567832448674,-0.7229799639508006,184.9490198516338,classical
Artist 227,Song 227,2004,43,0.480711620970659,0.16619057684002203,-6.795010465779285,171.88112087841623,rock
Artist 228,Song 228,2006,42,0.17719527528928036,0.9196747997595469,-2.7436303798986774,189.35846416143178,jazz
Artist 229,Song 229,1995,39,0.2611623652101486,0.37043179428385176,-6.253738359081947,160.00561908792668,pop
Artist 230,Song 230,2021,69,0.7606725076723423,0.08026858917990431,-1.1804511470255328,197.00062551316918,hip-hop
Artist 231,Song 231,2018,96,0.3742680326048753,0.8808214408222732,-3.046508438150701,179.09466069019507,hip-hop
Artist 232,Song 232,1999,82,0.8888879109478562,0.02960792305944082,-3.9013103362820836,167.81252009260982,hip-hop
Artist 233,Song 233,2017,97,0.3217366258454616,0.2366741733040033,-5.905295894022949,190.95263756956265,rock
Artist 234,Song 234,1993,57,0.40977230760392513,0.3504864793017831,-0.4022126271147002,62.99175396192845,jazz
Artist 235,Song 235,2020,36,0.6757491941250793,0.03727147234198025,-9.437279123714399,138.16677074912369,jazz
Artist 236,Song 236,2016,47,0.19494821363274528,0.20132999061077161,-2.849652607255929,115.59693935470543,classical
Artist 237,Song 237,2006,77,0.6609645572091706,0.5649248634598253,-7.18132424303694,64.46191904807871,rock
Artist 238,Song 238,2003,76,0.32336885986956265,0.16672242432167372,-5.825966122138967,111.6311822823053,rock
Artist 239,Song 239,1993,27,0.14086648696871718,0.25495219933992197,-9.31631401661818,145.22420630471441,hip-hop
Artist 240,Song 240,2016,59,0.22000714592601767,0.7628857186879784,-0.6629087522384101,139.60305697928985,pop
Artist 241,Song 241,1991,50,0.17693725029431262,0.3596175945448963,-8.388266154992948,150.56074760285327,hip-hop
Artist 242,Song 242,2008,73,0.8372226643760793,0.31213527578030265,-8.38205126060098,76.31659685970098,jazz
Artist 243,Song 243,2017,80,0.1802807752085449,0.8565942784474717,-6.990715839728646,72.15905661644858,jazz
Artist 244,Song 244,1996,74,0.040420257284036976,0.5441682711471886,-6.34132086614117,156.03175248079845,classical
Artist 245,Song 245,2015,57,0.20631668892525745,0.2359161025434151,-1.0835407259750323,103.446754282223,classical
Artist 246,Song 246,2022,68,0.5684210710231006,0.6635795476876366,-4.286602030429169,103.96683507217881,classical
Artist 247,Song 247,2022,40,0.7642371696960564,0.6242003202240525,-1.7091651260302783,110.5948470859042,jazz
Artist 248,Song 248,2003,82,0.7832387807149108,0.28942079129656895,-8.819630138243296,70.27272272767036,jazz
Artist 249,Song 249,1995,55,0.0756922788158878,0.3376413109762134,-3.051862513377703,120.8682688836459,rock
Artist 250,Song 250,1993,73,0.8911258489727433,0.3877137988578947,-8.771507992408251,86.6515980641209,classical
Artist 251,Song 251,2012,93,0.48967564898549654,0.27933598746445365,-7.159536381699649,62.049763452412044,rock
Artist 252,Song 252,1996,26,0.7752514497515857,0.2577503891536438,-7.922664276570705,94.58186089074714,rock
